22503,6692018221,2024-03-30 08:43:06,1,28,0.141448,60,0.026604,Female,0.089961
23418,9868787306,2024-03-30 08:43:16,67,11,0.310012,46,0.500573,Male,0.077726
83400,3882258707,2024-03-30 08:43:26,98,33,0.045224,22,0.030807,Male,0.899191
5985,4693152389,2024-03-30 08:43:36,75,87,0.410632,23,0.984434,Female,0.869460
43067,2182912265,2024-03-30 08:43:46,58,24,0.111954,66,0.474602,Male,0.403559
2525,8250586624,2024-03-30 08:43:56,26,164,0.378153,75,0.986939,Male,0.219362
35832,7882425387,2024-03-30 08:44:06,82,114,0.006708,16,0.177783,Female,0.949711
70383,1809281985,2024-03-30 08:44:16,8,119,0.975226,34,0.715992,Female,0.369200
60384,7247156490,2024-03-30 08:44:26,60,70,0.070641,38,0.697954,Female,0.838740
65565,4709690856,2024-03-30 08:44:37,97,169,0.859340,30,0.961309,Male,0.423045
76448,962036510,2024-03-30 08:44:47,57,94,0.557606,40,0.316204,Male,0.873338
92030,8885577729,2024-03-30 08:44:57,34,23,0.019726,90,0.300312,Male,0.758818
53067,297333310,2024-03-30 08:45:07,65,25,0.814707,72,0.471684,Male,0.274660
51055,854723235,2024-03-30 08:45:17,14,59,0.213746,99,0.672529,Female,0.447276
86475,3250634656,2024-03-30 08:45:27,80,2,0.809989,33,0.297234,Male,0.760820
17328,7308572930,2024-03-30 08:45:37,95,165,0.392411,59,0.516045,Female,0.194356
83846,230119091,2024-03-30 08:45:47,74,96,0.349825,87,0.499588,Male,0.406633
48758,7952765075,2024-03-30 08:45:57,97,195,0.898941,14,0.180361,Male,0.001644
57601,4867268724,2024-03-30 08:46:07,38,108,0.460824,37,0.879561,Female,0.490517
64863,1665964058,2024-03-30 08:46:17,95,195,0.798829,10,0.112501,Male,0.555652
20201,4557735665,2024-03-30 08:46:27,80,95,0.186272,92,0.771623,Female,0.231010
42658,4664665617,2024-03-30 08:46:37,89,2,0.213965,64,0.157557,Female,0.321335
44154,7059599869,2024-03-30 08:46:47,47,35,0.431726,49,0.982326,Male,0.837656
68936,5701270067,2024-03-30 08:46:57,53,118,0.420306,77,0.271953,Female,0.547042
95410,3650010998,2024-03-30 08:47:07,14,82,0.844050,83,0.987573,Male,0.461937
85378,9670986363,2024-03-30 08:47:17,27,90,0.525782,10,0.264548,Male,0.663462
32517,4844421777,2024-03-30 08:47:27,60,39,0.190695,52,0.953460,Female,0.316845
58060,5350699785,2024-03-30 08:47:37,92,64,0.724149,33,0.954225,Male,0.989028
65685,8689597303,2024-03-30 08:47:47,3,135,0.539073,20,0.655165,Male,0.897942
36045,3603107807,2024-03-30 08:47:57,35,124,0.209916,2,0.918781,Male,0.383369
79587,8941042785,2024-03-30 08:48:07,57,7,0.980824,29,0.734296,Female,0.316416
97384,2595152754,2024-03-30 08:48:17,71,79,0.981705,92,0.688563,Male,0.414686
58862,717016379,2024-03-30 08:48:27,46,160,0.964495,37,0.889321,Female,0.415106
40622,7614478839,2024-03-30 08:48:37,82,139,0.957684,19,0.600907,Female,0.172013
85991,4095127103,2024-03-30 08:48:47,92,15,0.661269,80,0.609404,Female,0.452370
21399,2340535517,2024-03-30 08:48:57,97,105,0.215302,28,0.837114,Female,0.020817
